NAME(Used only as reminder for value);VALUE;LABEL
OdBm::UnitSymbolType::UST_NONE;0;ODBM_CSV_NULL
OdBm::UnitSymbolType::UST_M;1;m
OdBm::UnitSymbolType::UST_CM;101;cm
OdBm::UnitSymbolType::UST_MM;201;mm
OdBm::UnitSymbolType::UST_LF;301;LF
OdBm::UnitSymbolType::UST_FOOT_SINGLE_QUOTE;302;'
OdBm::UnitSymbolType::UST_FT;303;ft
OdBm::UnitSymbolType::UST_INCH_DOUBLE_QUOTE;601;"
OdBm::UnitSymbolType::UST_IN;602;in
OdBm::UnitSymbolType::UST_ACRES;701;acres
OdBm::UnitSymbolType::UST_HECTARES;801;hectare
OdBm::UnitSymbolType::UST_CY;1001;CY
OdBm::UnitSymbolType::UST_SF;1101;SF
OdBm::UnitSymbolType::UST_FT_SUP_2;1102;ft²
OdBm::UnitSymbolType::UST_FT_CARET_2;1103;ft^2
OdBm::UnitSymbolType::UST_M_SUP_2;1201;m²
OdBm::UnitSymbolType::UST_M_CARET_2;1202;m^2
OdBm::UnitSymbolType::UST_CF;1301;CF
OdBm::UnitSymbolType::UST_FT_SUP_3;1302;ft³
OdBm::UnitSymbolType::UST_FT_CARET_3;1303;ft^3
OdBm::UnitSymbolType::UST_M_SUP_3;1401;m³
OdBm::UnitSymbolType::UST_M_CARET_3;1402;m^3
OdBm::UnitSymbolType::UST_DEGREE_SYMBOL;1501;°
OdBm::UnitSymbolType::UST_PERCENT_SIGN;1901;%
OdBm::UnitSymbolType::UST_IN_SUP_2;2001;in²
OdBm::UnitSymbolType::UST_IN_CARET_2;2002;in^2
OdBm::UnitSymbolType::UST_CM_SUP_2;2101;cm²
OdBm::UnitSymbolType::UST_CM_CARET_2;2102;cm^2
OdBm::UnitSymbolType::UST_MM_SUP_2;2201;mm²
OdBm::UnitSymbolType::UST_MM_CARET_2;2202;mm^2
OdBm::UnitSymbolType::UST_IN_SUP_3;2301;in³
OdBm::UnitSymbolType::UST_IN_CARET_3;2302;in^3
OdBm::UnitSymbolType::UST_CM_SUP_3;2401;cm³
OdBm::UnitSymbolType::UST_CM_CARET_3;2402;cm^3
OdBm::UnitSymbolType::UST_MM_SUP_3;2501;mm³
OdBm::UnitSymbolType::UST_MM_CARET_3;2502;mm^3
OdBm::UnitSymbolType::UST_L;2601;L
OdBm::UnitSymbolType::UST_GAL;2701;gal
OdBm::UnitSymbolType::UST_KG_PER_CU_M;2801;kg/m³
OdBm::UnitSymbolType::UST_LB_MASS_PER_CU_FT;2901;lb/ft³
OdBm::UnitSymbolType::UST_LBM_PER_CU_FT;2902;lbm/ft³
OdBm::UnitSymbolType::UST_LB_MASS_PER_CU_IN;3001;lb/in³
OdBm::UnitSymbolType::UST_LBM_PER_CU_IN;3002;lbm/in³
OdBm::UnitSymbolType::UST_BTU;3101;Btu
OdBm::UnitSymbolType::UST_CAL;3201;cal
OdBm::UnitSymbolType::UST_KCAL;3301;kcal
OdBm::UnitSymbolType::UST_JOULE;3401;J
OdBm::UnitSymbolType::UST_KWH;3501;kWh
OdBm::UnitSymbolType::UST_THERM;3601;therm
OdBm::UnitSymbolType::UST_IN_WG_PER_100FT;3701;in-wg/100ft
OdBm::UnitSymbolType::UST_PASCAL_PER_M;3801;Pa/m
OdBm::UnitSymbolType::UST_WATT;3901;W
OdBm::UnitSymbolType::UST_KILOWATT;4001;kW
OdBm::UnitSymbolType::UST_BTU_PER_S;4101;Btu/s
OdBm::UnitSymbolType::UST_BTU_PER_H;4201;Btu/h
OdBm::UnitSymbolType::UST_CAL_PER_S;4301;cal/s
OdBm::UnitSymbolType::UST_KCAL_PER_S;4401;kcal/s
OdBm::UnitSymbolType::UST_WATT_PER_SQ_FT;4501;W/ft²
OdBm::UnitSymbolType::UST_WATT_PER_SQ_M;4601;W/m²
OdBm::UnitSymbolType::UST_IN_WG;4701;in-wg
OdBm::UnitSymbolType::UST_PASCAL;4801;Pa
OdBm::UnitSymbolType::UST_KILOPASCAL;4901;kPa
OdBm::UnitSymbolType::UST_MEGAPASCAL;5001;MPa
OdBm::UnitSymbolType::UST_PSI;5101;psi
OdBm::UnitSymbolType::UST_LB_FORCE_PER_SQ_IN;5102;lb/in²
OdBm::UnitSymbolType::UST_PSIG;5103;psig
OdBm::UnitSymbolType::UST_PSIA;5104;psia
OdBm::UnitSymbolType::UST_LBF_PER_SQ_IN;5105;lbf/in²
OdBm::UnitSymbolType::UST_IN_HG;5201;inHg
OdBm::UnitSymbolType::UST_MM_HG;5301;mmHg
OdBm::UnitSymbolType::UST_ATM;5401;atm
OdBm::UnitSymbolType::UST_BAR;5501;bar
OdBm::UnitSymbolType::UST_DEGREE_F;5601;°F
OdBm::UnitSymbolType::UST_DEGREE_C;5701;°C
OdBm::UnitSymbolType::UST_KELVIN;5801;K
OdBm::UnitSymbolType::UST_DEGREE_R;5901;°R
OdBm::UnitSymbolType::UST_FT_PER_MIN;6001;ft/min
OdBm::UnitSymbolType::UST_FPM;6002;FPM
OdBm::UnitSymbolType::UST_M_PER_S;6101;m/s
OdBm::UnitSymbolType::UST_CM_PER_MIN;6201;cm/min
OdBm::UnitSymbolType::UST_CU_FT_PER_MIN;6301;ft³/min
OdBm::UnitSymbolType::UST_CFM;6302;CFM
OdBm::UnitSymbolType::UST_L_PER_S;6401;L/s
OdBm::UnitSymbolType::UST_LPS;6402;LPS
OdBm::UnitSymbolType::UST_CU_M_PER_S;6501;m³/s
OdBm::UnitSymbolType::UST_CMS;6502;CMS
OdBm::UnitSymbolType::UST_CU_M_PER_H;6601;m³/h
OdBm::UnitSymbolType::UST_CMH;6602;CMH
OdBm::UnitSymbolType::UST_GAL_PER_MIN;6701;gal/min
OdBm::UnitSymbolType::UST_GPM;6702;GPM
OdBm::UnitSymbolType::UST_USGPM;6703;usgpm
OdBm::UnitSymbolType::UST_GAL_PER_H;6801;gal/h
OdBm::UnitSymbolType::UST_GPH;6802;GPH
